timestamp,module,worker_id,id,vb_status,result,reserved,vbok,moving,info_status,requiredStatusBit
2025.02.06 07:58:56.221,MF3,G42192823,1847353,not OK,false,1,1,,,
2025.02.06 07:58:56.424,MF3,G42192826,1847378,not OK,false,1,1,,,
2025.02.06 07:58:56.627,MF3,G42192831,1847392,not OK,false,0,0,,,
2025.02.06 07:58:56.833,MF3,G42192834,1847402,not OK,false,0,0,,,
2025.02.06 07:58:57.036,MF3,G42192837,1847305,not OK,false,1,1,,,
2025.02.06 07:58:57.239,MF3,G42192854,1847294,not OK,false,1,1,,,
2025.02.06 07:58:57.442,MF3,G42192864,1847365,not OK,false,1,1,,,
2025.02.06 07:58:57.645,MF3,G42192880,1847353,not OK,false,1,1,,,
2025.02.06 07:58:57.849,MF3,G42192884,1847378,not OK,false,1,1,,,
2025.02.06 07:58:58.052,MF3,G42192901,1847402,not OK,false,0,0,,,
2025.02.06 07:58:58.255,MF3,G42192904,1847392,not OK,false,0,0,,,
2025.02.06 07:58:58.458,MF3,G42192913,1847305,not OK,false,1,1,,,
2025.02.06 07:58:59.177,MF3,G42192945,1847294,not OK,false,0,0,,,
2025.02.06 07:58:59.396,MF3,G42192955,1847365,not OK,false,0,0,,,
2025.02.06 07:58:59.599,MF3,G42192964,1847353,not OK,false,0,0,,,
2025.02.06 07:58:59.802,MF3,G42192974,1847378,not OK,false,0,0,,,
2025.02.06 07:59:00.005,MF3,G42192983,1847402,not OK,false,0,0,,,
2025.02.06 07:59:00.208,MF3,G42192994,1847392,not OK,false,0,0,,,
2025.02.06 07:59:00.411,MF3,G42193013,1847305,not OK,false,0,0,,,
2025.02.06 07:59:00.614,MF3,G42193028,1847294,not OK,false,0,0,,,
2025.02.06 07:59:00.818,MF3,G42193038,1847365,not OK,false,0,0,,,
2025.02.06 07:59:01.021,MF3,G42193050,1847353,not OK,false,0,0,,,
2025.02.06 07:59:01.224,MF3,G42193053,1847378,not OK,false,0,0,,,
2025.02.06 07:59:01.427,MF3,G42193063,1847402,not OK,false,0,0,,,
2025.02.06 07:59:01.630,MF3,G42193073,1847392,not OK,false,0,0,,,
2025.02.06 07:59:01.833,MF3,G42193090,1847305,not OK,false,0,0,,,
2025.02.06 07:59:02.036,MF3,G42193100,1847294,not OK,false,0,0,,,
2025.02.06 07:59:02.240,MF3,G42193110,1847365,not OK,false,0,0,,,
2025.02.06 07:59:02.443,MF3,G42193124,1847353,not OK,false,0,0,,,
2025.02.06 07:59:02.646,MF3,G42193131,1847378,not OK,false,0,0,,,
2025.02.06 07:59:02.849,MF3,G42193144,1847402,not OK,false,0,0,,,
2025.02.06 07:59:03.052,MF3,G42193151,1847392,not OK,false,0,0,,,
2025.02.06 07:59:03.255,MF3,G42193161,1847305,not OK,false,0,0,,,
2025.02.06 07:59:03.458,MF3,G42193187,1847294,not OK,false,0,0,,,
2025.02.06 07:59:03.662,MF3,G42193201,1847365,not OK,false,0,0,,,
2025.02.06 07:59:03.865,MF3,G42193214,1847353,not OK,false,0,0,,,
2025.02.06 07:59:04.584,MF3,G42193242,1847378,not OK,false,2,2,,,
2025.02.06 07:59:04.787,MF3,G42193252,1847402,not OK,false,0,0,,,
2025.02.06 07:59:04.990,MF3,G42193263,1847392,not OK,false,0,0,,,
2025.02.06 07:59:05.193,MF3,G42193284,1847305,not OK,false,2,2,,,
2025.02.06 07:59:05.412,MF3,G42193299,1847294,not OK,false,2,2,,,
2025.02.06 07:59:05.615,MF3,G42193308,1847365,not OK,false,2,2,,,
2025.02.06 07:59:05.819,MF3,G42193319,1847353,not OK,false,2,2,,,
2025.02.06 07:59:06.022,MF3,G42193328,1847378,not OK,false,2,2,,,
2025.02.06 07:59:06.225,MF3,G42193339,1847402,not OK,false,0,0,,,
2025.02.06 07:59:06.429,MF3,G42193343,1847392,not OK,false,0,0,,,
2025.02.06 07:59:06.647,MF3,G42193351,1847305,not OK,false,2,2,,,
2025.02.06 07:59:06.850,MF3,G42193373,1847294,not OK,false,2,2,,,
2025.02.06 07:59:07.054,MF3,G42193376,1847365,not OK,false,2,2,,,
2025.02.06 07:59:07.257,MF3,G42193387,1847353,not OK,false,2,2,,,
2025.02.06 07:59:07.476,MF3,G42193397,1847378,not OK,false,2,2,,,
2025.02.06 07:59:07.679,MF3,G42193407,1847402,not OK,false,0,0,,,
2025.02.06 07:59:07.882,MF3,G42193417,1847392,not OK,false,0,0,,,
2025.02.06 07:59:08.288,MF3,G42193444,1847408,not OK,false,0,0,,,
2025.02.06 07:59:08.491,MF3,G42193448,1847349,not OK,false,2,2,,,
2025.02.06 07:59:08.694,MF3,G42193451,1847330,not OK,false,2,2,,,
2025.02.06 07:59:08.898,MF3,G42193455,1847331,not OK,false,2,2,,,
2025.02.06 07:59:09.101,MF3,G42193458,1847288,not OK,false,2,2,,,
2025.02.06 07:59:09.304,MF3,G42193461,1847362,not OK,false,2,2,,,
2025.02.06 07:59:10.023,MF3,G42193470,1847361,not OK,false,1,1,,,
2025.02.06 07:59:10.241,MF3,G42193473,1847348,not OK,false,1,1,,,
2025.02.06 07:59:10.445,MF3,G42193477,1847320,not OK,false,1,1,,,
2025.02.06 07:59:10.648,MF3,G42193480,1847290,not OK,false,1,1,,,
2025.02.06 07:59:10.851,MF3,G42193484,1847389,not OK,false,0,0,,,
2025.02.06 07:59:11.054,MF3,G42193487,1847285,not OK,false,1,1,,,
2025.02.06 07:59:11.273,MF3,G42193491,1847400,not OK,false,0,0,,,
2025.02.06 07:59:11.476,MF3,G42193495,1847370,not OK,false,1,1,,,
2025.02.06 07:59:11.679,MF3,G42193498,1847307,not OK,false,1,1,,,
2025.02.06 07:59:11.882,MF3,G42193502,1847313,not OK,false,1,1,,,
2025.02.06 07:59:12.101,MF3,G42193506,1847344,not OK,false,1,1,,,
2025.02.06 07:59:12.304,MF3,G42193509,1847351,not OK,false,1,1,,,
2025.02.06 07:59:12.507,MF3,G42193513,1847354,not OK,false,1,1,,,
2025.02.06 07:59:12.710,MF3,G42193516,1847374,not OK,false,1,1,,,
2025.02.06 07:59:12.914,MF3,G42193520,1847286,not OK,false,1,1,,,
2025.02.06 07:59:13.117,MF3,G42193523,1847311,not OK,false,1,1,,,
2025.02.06 07:59:13.320,MF3,G42193526,1847302,not OK,false,1,1,,,
2025.02.06 07:59:13.523,MF3,G42193530,1847306,not OK,false,1,1,,,
2025.02.06 07:59:13.726,MF3,G42193533,1847301,not OK,false,1,1,,,
2025.02.06 07:59:13.945,MF3,G42193537,1847298,not OK,false,1,1,,,
2025.02.06 07:59:14.148,MF3,G42193540,1847329,not OK,false,1,1,,,
2025.02.06 07:59:14.352,MF3,G42193543,1847390,not OK,false,0,0,,,
2025.02.06 07:59:14.554,MF3,G42193547,1847387,not OK,false,0,0,,,
2025.02.06 07:59:14.757,MF3,G42193550,1847305,not OK,false,1,1,,,
2025.02.06 07:59:15.476,MF3,G42193557,1847294,not OK,false,2,2,,,
2025.02.06 07:59:15.679,MF3,G42193561,1847365,not OK,false,2,2,,,
2025.02.06 07:59:15.883,MF3,G42193564,1847353,not OK,false,2,2,,,
2025.02.06 07:59:16.086,MF3,G42193569,1847378,not OK,false,2,2,,,
2025.02.06 07:59:16.289,MF3,G42193572,1847402,not OK,false,0,0,,,
2025.02.06 07:59:16.492,MF3,G42193575,1847392,not OK,false,0,0,,,
2025.02.06 07:59:16.899,MF3,G42193609,1847338,not OK,false,2,2,,,
2025.02.06 07:59:17.102,MF3,G42193629,1847336,not OK,false,2,2,,,
2025.02.06 07:59:17.321,MF3,G42193647,1847347,not OK,false,2,2,,,
2025.02.06 07:59:17.524,MF3,G42193656,1847342,not OK,false,2,2,,,
2025.02.06 07:59:17.727,MF3,G42193666,1847355,not OK,false,2,2,,,
2025.02.06 07:59:17.930,MF3,G42193676,1847350,not OK,false,2,2,,,
2025.02.06 07:59:18.133,MF3,G42193686,1847316,not OK,false,2,2,,,
2025.02.06 07:59:18.336,MF3,G42193695,1847358,not OK,false,2,2,,,
2025.02.06 07:59:18.539,MF3,G42193704,1847366,not OK,false,2,2,,,
2025.02.06 07:59:18.743,MF3,G42193709,1847292,not OK,false,2,2,,,
2025.02.06 07:59:18.946,MF3,G42193718,1847293,not OK,false,2,2,,,
2025.02.06 07:59:19.149,MF3,G42193728,1847359,not OK,false,2,2,,,
2025.02.06 07:59:19.352,MF3,G42193737,1847346,not OK,false,2,2,,,
2025.02.06 07:59:19.555,MF3,G42193746,1847345,not OK,false,2,2,,,
2025.02.06 07:59:19.758,MF3,G42193756,1847333,not OK,false,2,2,,,
2025.02.06 07:59:19.961,MF3,G42193766,1847332,not OK,false,2,2,,,
2025.02.06 07:59:20.165,MF3,G42193776,1847321,not OK,false,2,2,,,
2025.02.06 07:59:21.087,MF3,G42193812,1847305,not OK,false,3,3,,,
2025.02.06 07:59:21.291,MF3,G42193815,1847294,not OK,false,3,3,,,
2025.02.06 07:59:21.494,MF3,G42193818,1847365,not OK,false,3,3,,,
2025.02.06 07:59:21.697,MF3,G42193821,1847353,not OK,false,3,3,,,
2025.02.06 07:59:21.900,MF3,G42193825,1847378,not OK,false,3,3,,,
2025.02.06 07:59:22.103,MF3,G42193830,1847392,not OK,false,0,0,,,
2025.02.06 07:59:22.322,MF3,G42193833,1847402,not OK,false,0,0,,,
2025.02.06 07:59:22.525,MF3,G42193836,1847305,not OK,false,3,3,,,
2025.02.06 07:59:22.728,MF3,G42193863,1847294,not OK,false,3,3,,,
2025.02.06 07:59:22.931,MF3,G42193881,1847365,not OK,false,3,3,,,
2025.02.06 07:59:23.134,MF3,G42193898,1847353,not OK,false,3,3,,,
2025.02.06 07:59:23.353,MF3,G42193902,1847378,not OK,false,3,3,,,
2025.02.06 07:59:23.556,MF3,G42193911,1847402,not OK,false,0,0,,,
2025.02.06 07:59:23.759,MF3,G42193922,1847392,not OK,false,0,0,,,
2025.02.06 07:59:23.963,MF3,G42193932,1847305,not OK,false,3,3,,,
2025.02.06 07:59:24.166,MF3,G42193947,1847294,not OK,false,3,3,,,
2025.02.06 07:59:24.369,MF3,G42193956,1847365,not OK,false,3,3,,,
2025.02.06 07:59:24.572,MF3,G42193965,1847353,not OK,false,3,3,,,
2025.02.06 07:59:24.779,MF3,G42193971,1847378,not OK,false,3,3,,,
2025.02.06 07:59:24.983,MF3,G42193980,1847402,not OK,false,0,0,,,
2025.02.06 07:59:25.186,MF3,G42193990,1847392,not OK,false,0,0,,,
2025.02.06 07:59:25.592,MF3,G42194014,1847305,not OK,false,3,3,,,
2025.02.06 07:59:26.311,MF3,G42194050,1847294,not OK,false,3,3,,,
2025.02.06 07:59:26.514,MF3,G42194059,1847365,not OK,false,3,3,,,
2025.02.06 07:59:26.733,MF3,G42194069,1847353,not OK,false,3,3,,,
2025.02.06 07:59:26.936,MF3,G42194078,1847378,not OK,false,3,3,,,
2025.02.06 07:59:27.139,MF3,G42194092,1847392,not OK,false,0,0,,,
2025.02.06 07:59:27.342,MF3,G42194099,1847402,not OK,false,0,0,,,
2025.02.06 07:59:27.546,MF3,G42194108,1847373,not OK,false,3,3,,,
2025.02.06 07:59:27.749,MF3,G42194120,1847326,not OK,false,3,3,,,
2025.02.06 07:59:27.952,MF3,G42194128,1847372,not OK,false,3,3,,,
2025.02.06 07:59:28.155,MF3,G42194146,1847319,not OK,false,3,3,,,
2025.02.06 07:59:28.358,MF3,G42194149,1847369,not OK,false,3,3,,,
2025.02.06 07:59:28.561,MF3,G42194159,1847303,not OK,false,3,3,,,
2025.02.06 07:59:28.764,MF3,G42194169,1847409,not OK,false,0,0,,,
2025.02.06 07:59:28.968,MF3,G42194178,1847393,not OK,false,0,0,,,
2025.02.06 07:59:29.171,MF3,G42194204,1847322,not OK,false,3,3,,,
2025.02.06 07:59:29.389,MF3,G42194208,1847398,not OK,false,0,0,,,
2025.02.06 07:59:29.593,MF3,G42194217,1847337,not OK,false,3,3,,,
2025.02.06 07:59:29.796,MF3,G42194227,1847324,not OK,false,3,3,,,
2025.02.06 07:59:29.999,MF3,G42194234,1847299,not OK,false,3,3,,,
2025.02.06 07:59:30.202,MF3,G42194247,1847415,not OK,false,0,0,,,
2025.02.06 07:59:30.405,MF3,G42194251,1847401,not OK,false,0,0,,,
2025.02.06 07:59:30.608,MF3,G42194260,1847399,not OK,false,0,0,,,
2025.02.06 07:59:30.812,MF3,G42194270,1847412,not OK,false,0,0,,,
2025.02.06 07:59:31.015,MF3,G42194279,1847388,not OK,false,0,0,,,
2025.02.06 07:59:31.733,MF3,G42194310,1847408,not OK,false,0,0,,,
2025.02.06 07:59:31.937,MF3,G42194316,1847349,not OK,false,3,3,,,
2025.02.06 07:59:32.140,MF3,G42194334,1847330,not OK,false,3,3,,,
2025.02.06 07:59:32.343,MF3,G42194345,1847331,not OK,false,3,3,,,
2025.02.06 07:59:32.546,MF3,G42194354,1847288,not OK,false,3,3,,,
2025.02.06 07:59:32.749,MF3,G42194359,1847362,not OK,false,3,3,,,
2025.02.06 07:59:32.952,MF3,G42194367,1847361,not OK,false,3,3,,,
2025.02.06 07:59:33.155,MF3,G42194376,1847404,not OK,false,0,0,,,
2025.02.06 07:59:33.359,MF3,G42194391,1847348,not OK,false,3,3,,,
2025.02.06 07:59:33.562,MF3,G42194396,1847290,not OK,false,3,3,,,
2025.02.06 07:59:33.765,MF3,G42194407,1847320,not OK,false,3,3,,,
2025.02.06 07:59:33.968,MF3,G42194416,1847389,not OK,false,0,0,,,
2025.02.06 07:59:34.171,MF3,G42194435,1847285,not OK,false,3,3,,,
2025.02.06 07:59:34.390,MF3,G42194439,1847400,not OK,false,0,0,,,
2025.02.06 07:59:34.593,MF3,G42194448,1847370,not OK,false,3,3,,,
2025.02.06 07:59:34.796,MF3,G42194458,1847307,not OK,false,3,3,,,
2025.02.06 07:59:34.999,MF3,G42194467,1847344,not OK,false,3,3,,,
2025.02.06 07:59:35.203,MF3,G42194480,1847287,not OK,false,3,3,,,
2025.02.06 07:59:35.421,MF3,G42194493,1847329,not OK,false,3,3,,,
2025.02.06 07:59:35.624,MF3,G42194502,1847311,not OK,false,3,3,,,
2025.02.06 07:59:35.828,MF3,G42194512,1847306,not OK,false,3,3,,,
2025.02.06 07:59:36.031,MF3,G42194521,1847302,not OK,false,3,3,,,
2025.02.06 07:59:36.234,MF3,G42194530,1847301,not OK,false,3,3,,,
2025.02.06 07:59:36.437,MF3,G42194541,1847298,not OK,false,3,3,,,
2025.02.06 07:59:37.156,MF3,G42194566,1847286,not OK,false,3,3,,,
2025.02.06 07:59:37.359,MF3,G42194577,1847374,not OK,false,3,3,,,
2025.02.06 07:59:37.562,MF3,G42194586,1847354,not OK,false,3,3,,,
2025.02.06 07:59:37.765,MF3,G42194598,1847351,not OK,false,3,3,,,
2025.02.06 07:59:37.968,MF3,G42194616,1847344,not OK,false,3,3,,,
2025.02.06 07:59:38.375,MF3,G42194626,1847329,not OK,false,3,3,,,
2025.02.06 07:59:38.781,MF3,G42194633,1847313,not OK,false,3,3,,,
2025.02.06 07:59:38.984,MF3,G42194643,1847390,not OK,false,0,0,,,
2025.02.06 07:59:39.187,MF3,G42194652,1847387,not OK,false,0,0,,,
2025.02.06 07:59:39.390,MF3,G42194668,1847305,not OK,false,3,3,,,
2025.02.06 07:59:39.594,MF3,G42194672,1847294,not OK,false,3,3,,,
2025.02.06 07:59:39.797,MF3,G42194681,1847365,not OK,false,3,3,,,
2025.02.06 07:59:40.000,MF3,G42194698,1847353,not OK,false,3,3,,,
2025.02.06 07:59:40.219,MF3,G42194701,1847378,not OK,false,3,3,,,
2025.02.06 07:59:40.422,MF3,G42194712,1847402,not OK,false,0,0,,,
2025.02.06 07:59:40.625,MF3,G42194722,1847392,not OK,false,0,0,,,
2025.02.06 07:59:40.828,MF3,G42194731,1847373,not OK,false,3,3,,,
2025.02.06 07:59:41.034,MF3,G42194749,1847326,not OK,false,3,3,,,
2025.02.06 07:59:41.253,MF3,G42194756,1847372,not OK,false,3,3,,,
2025.02.06 07:59:41.456,MF3,G42194769,1847319,not OK,false,3,3,,,
2025.02.06 07:59:41.659,MF3,G42194773,1847369,not OK,false,3,3,,,
2025.02.06 07:59:41.863,MF3,G42194782,1847303,not OK,false,3,3,,,
2025.02.06 07:59:42.581,MF3,G42194817,1847409,not OK,false,0,0,,,
2025.02.06 07:59:42.784,MF3,G42194827,1847393,not OK,false,0,0,,,
2025.02.06 07:59:42.988,MF3,G42194837,1847322,not OK,false,3,3,,,
2025.02.06 07:59:43.191,MF3,G42194846,1847398,not OK,false,0,0,,,
2025.02.06 07:59:43.394,MF3,G42194859,1847337,not OK,false,3,3,,,
2025.02.06 07:59:43.597,MF3,G42194865,1847299,not OK,false,3,3,,,
2025.02.06 07:59:43.800,MF3,G42194870,1847324,not OK,false,3,3,,,
2025.02.06 07:59:44.003,MF3,G42194879,1847415,not OK,false,0,0,,,
2025.02.06 07:59:44.211,MF3,G42194888,1847401,not OK,false,0,0,,,
2025.02.06 07:59:44.414,MF3,G42194904,1847412,not OK,false,0,0,,,
2025.02.06 07:59:44.617,MF3,G42194907,1847399,not OK,false,0,0,,,
2025.02.06 07:59:44.820,MF3,G42194917,1847388,not OK,false,0,0,,,
2025.02.06 07:59:45.227,MF3,G42194937,1847408,not OK,false,0,0,,,
2025.02.06 07:59:45.433,MF3,G42194953,1847349,not OK,false,3,3,,,
2025.02.06 07:59:45.636,MF3,G42194956,1847330,not OK,false,3,3,,,
2025.02.06 07:59:45.839,MF3,G42194966,1847331,not OK,false,3,3,,,
2025.02.06 07:59:46.042,MF3,G42194984,1847288,not OK,false,3,3,,,
2025.02.06 07:59:46.245,MF3,G42194987,1847362,not OK,false,3,3,,,
2025.02.06 07:59:46.464,MF3,G42194997,1847361,not OK,false,3,3,,,
2025.02.06 07:59:46.667,MF3,G42195006,1847404,not OK,false,0,0,,,
2025.02.06 07:59:46.870,MF3,G42195011,1847348,not OK,false,3,3,,,
2025.02.06 07:59:47.073,MF3,G42195020,1847290,not OK,false,3,3,,,
2025.02.06 07:59:47.292,MF3,G42195039,1847320,not OK,false,3,3,,,
2025.02.06 07:59:48.027,MF3,G42195066,1847389,not OK,false,0,0,,,
2025.02.06 07:59:48.230,MF3,G42195075,1847285,not OK,false,3,3,,,
2025.02.06 07:59:48.433,MF3,G42195084,1847400,not OK,false,0,0,,,
2025.02.06 07:59:48.636,MF3,G42195094,1847370,not OK,false,3,3,,,
2025.02.06 07:59:48.841,MF3,G42195103,1847307,not OK,false,3,3,,,
2025.02.06 07:59:49.044,MF3,G42195114,1847344,not OK,false,3,3,,,
2025.02.06 07:59:49.247,MF3,G42195123,1847287,not OK,false,3,3,,,
2025.02.06 07:59:49.450,MF3,G42195139,1847329,not OK,false,3,3,,,
2025.02.06 07:59:49.653,MF3,G42195142,1847311,not OK,false,3,3,,,
2025.02.06 07:59:49.857,MF3,G42195151,1847306,not OK,false,3,3,,,
2025.02.06 07:59:50.060,MF3,G42195158,1847302,not OK,false,3,3,,,
2025.02.06 07:59:50.263,MF3,G42195165,1847301,not OK,false,3,3,,,
2025.02.06 07:59:50.466,MF3,G42195174,1847298,not OK,false,3,3,,,
2025.02.06 07:59:50.669,MF3,G42195184,1847286,not OK,false,3,3,,,
2025.02.06 07:59:50.872,MF3,G42195193,1847374,not OK,false,3,3,,,
2025.02.06 07:59:51.075,MF3,G42195209,1847354,not OK,false,3,3,,,
2025.02.06 07:59:51.279,MF3,G42195219,1847351,not OK,false,3,3,,,
2025.02.06 07:59:51.482,MF3,G42195240,1847344,not OK,false,3,3,,,
2025.02.06 07:59:51.685,MF3,G42195243,1847329,not OK,false,3,3,,,
2025.02.06 07:59:51.888,MF3,G42195252,1847313,not OK,false,3,3,,,
2025.02.06 07:59:52.091,MF3,G42195270,1847390,not OK,false,0,0,,,
2025.02.06 07:59:52.294,MF3,G42195273,1847387,not OK,false,0,0,,,
2025.02.06 07:59:52.701,MF3,G42195293,1847305,not OK,false,3,3,,,
2025.02.06 07:59:53.466,MF3,G42195300,1847294,not OK,false,3,3,,,
2025.02.06 07:59:53.685,MF3,G42195305,1847365,not OK,false,3,3,,,
2025.02.06 07:59:53.888,MF3,G42195308,1847353,not OK,false,3,3,,,
2025.02.06 07:59:54.091,MF3,G42195311,1847378,not OK,false,3,3,,,
2025.02.06 07:59:54.294,MF3,G42195315,1847392,not OK,false,0,0,,,
2025.02.06 07:59:54.498,MF3,G42195318,1847402,not OK,false,0,0,,,
2025.02.06 07:59:54.701,MF3,G42195322,1847373,not OK,false,3,3,,,
2025.02.06 07:59:54.904,MF3,G42195344,1847326,not OK,false,3,3,,,
2025.02.06 07:59:55.107,MF3,G42195353,1847319,not OK,false,3,3,,,
2025.02.06 07:59:55.310,MF3,G42195363,1847372,not OK,false,3,3,,,
2025.02.06 07:59:55.513,MF3,G42195372,1847369,not OK,false,3,3,,,
2025.02.06 07:59:55.716,MF3,G42195392,1847303,not OK,false,3,3,,,
2025.02.06 07:59:55.920,MF3,G42195404,1847409,not OK,false,0,0,,,
2025.02.06 07:59:56.123,MF3,G42195421,1847393,not OK,false,0,0,,,
2025.02.06 07:59:56.326,MF3,G42195424,1847322,not OK,false,3,3,,,
2025.02.06 07:59:56.529,MF3,G42195433,1847398,not OK,false,0,0,,,
2025.02.06 07:59:56.732,MF3,G42195446,1847337,not OK,false,3,3,,,
2025.02.06 07:59:56.935,MF3,G42195456,1847299,not OK,false,3,3,,,
2025.02.06 07:59:57.138,MF3,G42195465,1847324,not OK,false,3,3,,,
2025.02.06 07:59:57.342,MF3,G42195476,1847401,not OK,false,0,0,,,
2025.02.06 07:59:57.545,MF3,G42195485,1847399,not OK,false,0,0,,,
2025.02.06 07:59:57.748,MF3,G42195495,1847388,not OK,false,0,0,,,
2025.02.06 07:59:57.967,MF3,G42195505,1847415,not OK,false,0,0,,,
2025.02.06 07:59:58.170,MF3,G42195517,1847412,not OK,false,0,0,,,
2025.02.06 07:59:58.920,MF3,G42195543,1847408,not OK,false,0,0,,,
2025.02.06 07:59:59.123,MF3,G42195552,1847349,not OK,false,3,3,,,
2025.02.06 07:59:59.342,MF3,G42195562,1847330,not OK,false,3,3,,,
2025.02.06 07:59:59.545,MF3,G42195572,1847331,not OK,false,3,3,,,
2025.02.06 07:59:59.748,MF3,G42195592,1847288,not OK,false,3,3,,,
2025.02.06 07:59:59.951,MF3,G42195595,1847362,not OK,false,3,3,,,
2025.02.06 09:00:00.173,MF3,G42352426,1847486,not OK,false,,,true,2,4
2025.02.06 09:00:00.376,MF3,G42352429,1847489,not OK,false,0,0,,,
2025.02.06 09:00:00.579,MF3,G42352438,1847486,not OK,false,,,true,2,4
2025.02.06 09:00:00.783,MF3,G42352442,1847491,not OK,false,0,0,,,
2025.02.06 09:00:00.986,MF3,G42352452,1847486,not OK,false,,,true,2,4
2025.02.06 09:00:01.189,MF3,G42352467,1847460,not OK,false,0,0,,,
2025.02.06 09:00:01.392,MF3,G42352470,1847486,not OK,false,,,true,2,4
2025.02.06 09:00:01.595,MF3,G42352474,1847511,not OK,false,0,0,,,
2025.02.06 09:00:01.814,MF3,G42352483,1847486,not OK,false,,,true,2,4
2025.02.06 09:00:02.017,MF3,G42352487,1847514,not OK,false,0,0,,,
2025.02.06 09:00:02.220,MF3,G42352497,1847486,not OK,false,,,true,2,4
2025.02.06 09:00:02.423,MF3,G42352500,1847441,not OK,false,0,0,,,
2025.02.06 09:00:02.627,MF3,G42352509,1847486,not OK,false,,,true,2,4
2025.02.06 09:00:02.830,MF3,G42352512,1847515,not OK,false,0,0,,,
2025.02.06 09:00:03.033,MF3,G42352522,1847486,not OK,false,,,true,2,4
2025.02.06 09:00:03.236,MF3,G42352532,1847491,not OK,false,0,0,,,
2025.02.06 09:00:03.439,MF3,G42352535,1847486,not OK,false,,,true,2,4
2025.02.06 09:00:03.642,MF3,G42352538,1847489,not OK,false,0,0,,,
2025.02.06 09:00:03.846,MF3,G42352548,1847486,not OK,false,,,true,2,4
2025.02.06 09:00:04.064,MF3,G42352560,1847488,not OK,false,0,0,,,
2025.02.06 09:00:04.768,MF3,G42352575,1847486,not OK,false,,,true,2,4
2025.02.06 09:00:04.971,MF3,G42352578,1847460,not OK,false,0,0,,,
2025.02.06 09:00:05.174,MF3,G42352589,1847486,not OK,false,,,true,2,4
2025.02.06 09:00:05.393,MF3,G42352601,1847511,not OK,false,0,0,,,
2025.02.06 09:00:05.596,MF3,G42352605,1847486,not OK,false,,,true,2,4
2025.02.06 09:00:05.799,MF3,G42352608,1847514,not OK,false,0,0,,,
2025.02.06 09:00:06.002,MF3,G42352618,1847486,not OK,false,,,true,2,4
2025.02.06 09:00:06.221,MF3,G42352622,1847441,not OK,false,0,0,,,
2025.02.06 09:00:06.424,MF3,G42352634,1847486,not OK,false,,,true,2,4
2025.02.06 09:00:06.627,MF3,G42352637,1847515,not OK,false,0,0,,,
2025.02.06 09:00:06.830,MF3,G42352646,1847486,not OK,false,,,true,2,4
2025.02.06 09:00:07.033,MF3,G42352650,1847488,not OK,false,0,0,,,
2025.02.06 09:00:07.237,MF3,G42352660,1847486,not OK,false,,,true,2,4
2025.02.06 09:00:07.440,MF3,G42352669,1847489,not OK,false,0,0,,,
2025.02.06 09:00:07.643,MF3,G42352674,1847486,not OK,false,,,true,2,4
2025.02.06 09:00:07.846,MF3,G42352677,1847491,not OK,false,0,0,,,
2025.02.06 09:00:08.049,MF3,G42352688,1847486,not OK,false,,,true,2,4
2025.02.06 09:00:08.252,MF3,G42352692,1847448,not OK,false,0,0,,,
2025.02.06 09:00:08.455,MF3,G42352704,1847486,not OK,false,,,true,2,4
2025.02.06 09:00:08.661,MF3,G42352707,1847290,not OK,false,3,3,,,
2025.02.06 09:00:08.864,MF3,G42352718,1847486,not OK,false,,,true,2,4
2025.02.06 09:00:09.068,MF3,G42352721,1847286,not OK,false,3,3,,,
2025.02.06 09:00:09.271,MF3,G42352731,1847486,not OK,false,,,true,2,4
2025.02.06 09:00:09.474,MF3,G42352735,1847344,not OK,false,3,3,,,
2025.02.06 09:00:10.193,MF3,G42352749,1847486,not OK,false,,,true,2,4
2025.02.06 09:00:10.630,MF3,G42352763,1847486,not OK,false,,,true,2,4
2025.02.06 09:00:10.833,MF3,G42352774,1847460,not OK,false,0,0,,,
2025.02.06 09:00:11.037,MF3,G42352783,1847486,not OK,false,,,true,2,4
2025.02.06 09:00:11.255,MF3,G42352788,1847511,not OK,false,0,0,,,
2025.02.06 09:00:11.459,MF3,G42352798,1847486,not OK,false,,,true,2,4
2025.02.06 09:00:11.662,MF3,G42352801,1847514,not OK,false,0,0,,,
2025.02.06 09:00:11.865,MF3,G42352810,1847486,not OK,false,,,true,2,4
2025.02.06 09:00:12.068,MF3,G42352813,1847441,not OK,false,0,0,,,
2025.02.06 09:00:12.271,MF3,G42352823,1847486,not OK,false,,,true,2,4
2025.02.06 09:00:12.474,MF3,G42352835,1847515,not OK,false,0,0,,,
2025.02.06 09:00:12.677,MF3,G42352838,1847486,not OK,false,,,true,2,4
2025.02.06 09:00:12.881,MF3,G42352841,1847491,not OK,false,0,0,,,
2025.02.06 09:00:13.084,MF3,G42352851,1847486,not OK,false,,,true,2,4
2025.02.06 09:00:13.287,MF3,G42352855,1847489,not OK,false,0,0,,,
2025.02.06 09:00:13.506,MF3,G42352866,1847486,not OK,false,,,true,2,4
2025.02.06 09:00:13.709,MF3,G42352869,1847488,not OK,false,0,0,,,
2025.02.06 09:00:13.912,MF3,G42352879,1847486,not OK,false,,,true,2,4
2025.02.06 09:00:14.115,MF3,G42352882,1847481,not OK,false,0,0,,,
2025.02.06 09:00:14.318,MF3,G42352892,1847486,not OK,false,,,true,2,4
2025.02.06 09:00:14.521,MF3,G42352903,1847496,not OK,false,0,0,,,
