timestamp,module,worker_id,search_status,mfs,mfs_id,path_from,path_to,check_local,check_remote,dist_type,save_way,min_dist,failcode
2025.02.06 07:52:02.047,MF1,G42175985,failed,1,1847391,1631,1726,63,8,0,true,0,-2
2025.02.06 07:52:05.328,MF1,G42176102,failed,1,1847391,1720,1726,63,8,0,true,0,-2
2025.02.06 07:53:13.275,MF1,G42179000,failed,1,1847327,1300,103006,63,8,0,true,0,-2
2025.02.06 07:53:24.386,MF1,G42179483,failed,1,1847297,1631,1716,63,8,0,true,0,-2
2025.02.06 07:53:32.136,MF1,G42179725,failed,1,1847297,1710,1716,63,8,0,true,0,-2
2025.02.06 07:53:32.152,MF1,G42179728,failed,1,1847403,1631,1726,63,8,0,true,0,-2
2025.02.06 07:53:33.605,MF1,G42179799,failed,1,1847328,1300,103005,63,8,0,true,0,-2
2025.02.06 07:53:37.402,MF1,G42179993,failed,1,1847403,1720,1726,63,8,0,true,0,-2
2025.02.06 07:53:38.106,MF1,G42180032,failed,1,1847340,1200,102003,63,8,0,true,0,-2
2025.02.06 07:54:40.042,MF1,G42182806,failed,1,1847352,1631,1716,63,8,0,true,0,-2
2025.02.06 07:54:43.824,MF1,G42183061,failed,1,1847352,1710,1716,63,8,0,true,0,-2
2025.02.06 07:54:47.176,MF1,G42183251,failed,1,1847343,1300,103006,63,8,0,true,0,-2
2025.02.06 07:55:05.747,MF1,G42183882,failed,1,1847357,1631,1716,63,8,0,true,0,-2
2025.02.06 07:55:07.325,MF1,G42183975,failed,1,1847357,1710,1716,63,8,0,true,0,-2
2025.02.06 07:56:13.217,MF1,G42185724,failed,1,1847295,1631,1716,63,8,0,true,0,-2
2025.02.06 07:56:13.263,MF1,G42185727,failed,1,1847295,1710,1716,63,8,0,true,0,-2
2025.02.06 07:56:13.326,MF1,G42185729,failed,1,1847334,1631,1716,63,8,0,true,0,-2
2025.02.06 07:56:13.342,MF1,G42185730,failed,1,1847334,1710,1716,63,8,0,true,0,-2
2025.02.06 07:56:24.271,MF1,G42186288,failed,1,1847376,1631,1716,63,8,0,true,0,-2
2025.02.06 07:56:28.053,MF1,G42186467,failed,1,1847376,1710,1716,63,8,0,true,0,-2
2025.02.06 07:56:34.026,MF1,G42186774,failed,1,1847416,1740,1746,63,8,0,true,0,-2
2025.02.06 07:56:39.136,MF1,G42187033,failed,1,1847417,1740,1746,63,8,0,true,0,-2
2025.02.06 07:56:48.595,MF1,G42187519,failed,1,1847371,1631,1057,63,8,0,true,0,-2
2025.02.06 07:57:16.013,MF1,G42188823,failed,1,1847314,1631,1716,63,8,0,true,0,-2
2025.02.06 07:57:19.826,MF1,G42189016,failed,1,1847314,1710,1716,63,8,0,true,0,-2
2025.02.06 07:57:20.544,MF1,G42189070,failed,1,1847419,1100,101002,63,8,0,true,0,-2
2025.02.06 07:57:28.889,MF1,G42189486,failed,1,1847418,1300,103006,63,8,0,true,0,-2
2025.02.06 07:57:29.595,MF1,G42189529,failed,1,1847420,1100,101001,63,8,0,true,0,-2
2025.02.06 07:57:42.819,MF1,G42190153,failed,1,1847421,1100,101002,63,8,0,true,0,-2
2025.02.06 07:57:43.819,MF1,G42190201,failed,1,1847371,1200,102004,63,8,0,true,0,-2
2025.02.06 07:58:07.138,MF1,G42190819,failed,1,1847397,1631,1726,63,8,0,true,0,-2
2025.02.06 07:58:14.033,MF1,G42191139,failed,1,1847397,1720,1726,63,8,0,true,0,-2
2025.02.06 07:58:18.315,MF1,G42191335,failed,1,1847296,1631,1716,63,8,0,true,0,-2
2025.02.06 07:58:22.206,MF1,G42191476,failed,1,1847296,1710,1716,63,8,0,true,0,-2
2025.02.06 07:59:46.995,MF1,G42195026,failed,1,1847352,1300,103006,63,8,0,true,0,-2
2025.02.06 07:59:56.420,MF1,G42195430,failed,1,1847357,1200,102003,63,8,0,true,0,-2
2025.02.06 09:01:05.913,MF1,G42353912,failed,1,1847370,1631,1716,63,8,0,true,0,-2
2025.02.06 09:01:05.944,MF1,G42353913,failed,1,1847370,1710,1716,63,8,0,true,0,-2
2025.02.06 09:01:05.959,MF1,G42353914,failed,1,1847362,1631,1716,63,8,0,true,0,-2
2025.02.06 09:01:05.991,MF1,G42353916,failed,1,1847362,1710,1716,63,8,0,true,0,-2
2025.02.06 09:01:06.319,MF1,G42353950,failed,1,1847457,1720,1726,63,8,0,true,0,-2
2025.02.06 09:01:34.686,MF1,G42354989,failed,1,1847522,1740,1746,63,8,0,true,0,-2
2025.02.06 09:01:54.454,MF1,G42355800,failed,1,1847354,1100,101001,63,8,0,true,0,-2
2025.02.06 09:02:01.252,MF1,G42356125,failed,1,1847288,1300,103005,63,8,0,true,0,-2
2025.02.06 09:02:04.832,MF1,G42356306,failed,1,1847355,1300,103005,63,8,0,true,0,-2
2025.02.06 09:02:17.942,MF1,G42356781,failed,1,1847495,1200,102003,63,8,0,true,0,-2
2025.02.06 09:02:18.943,MF1,G42356849,failed,1,1847313,1631,1716,63,8,0,true,0,-2
2025.02.06 09:02:22.787,MF1,G42357022,failed,1,1847313,1710,1716,63,8,0,true,0,-2
2025.02.06 09:02:29.538,MF1,G42357178,failed,1,1847361,1631,1716,63,8,0,true,0,-2
2025.02.06 09:02:30.007,MF1,G42357250,failed,1,1847492,1100,101002,63,8,0,true,0,-2
2025.02.06 09:02:30.100,MF1,G42357280,failed,1,1847361,1710,1716,63,8,0,true,0,-2
2025.02.06 09:02:31.851,MF1,G42357405,failed,1,1847293,1631,1716,63,8,0,true,0,-2
2025.02.06 09:02:37.914,MF1,G42357837,failed,1,1847486,1631,1726,63,8,0,true,0,-2
2025.02.06 09:02:39.054,MF1,G42357920,failed,1,1847293,1710,1716,63,8,0,true,0,-2
2025.02.06 09:02:43.883,MF1,G42358201,failed,1,1847310,1631,1716,63,8,0,true,0,-2
2025.02.06 09:02:46.290,MF1,G42358376,failed,1,1847486,1720,1726,63,8,0,true,0,-2
2025.02.06 09:02:47.696,MF1,G42358458,failed,1,1847310,1710,1716,63,8,0,true,0,-2
2025.02.06 09:03:23.124,MF1,G42360328,failed,1,1847446,1200,102004,63,8,0,true,0,-2
2025.02.06 09:03:27.766,MF1,G42360562,failed,1,1847481,1631,1726,63,8,0,true,0,-2
2025.02.06 09:03:34.688,MF1,G42360926,failed,1,1847481,1720,1726,63,8,0,true,0,-2
2025.02.06 09:03:52.948,MF1,G42361838,failed,1,1847501,1300,103006,63,8,0,true,0,-2
2025.02.06 09:03:57.749,MF1,G42362090,failed,1,1847502,1631,1726,63,8,0,true,0,-2
2025.02.06 09:04:08.705,MF1,G42362655,failed,1,1847502,1720,1726,63,8,0,true,0,-2
2025.02.06 09:04:25.706,MF1,G42363500,failed,1,1847477,1400,104007,63,8,0,true,0,-2
2025.02.06 09:04:42.755,MF1,G42364591,failed,1,1847496,1631,1726,63,8,0,true,0,-2
2025.02.06 09:04:44.021,MF1,G42364687,failed,1,1847451,1400,104008,63,8,0,true,0,-2
2025.02.06 09:04:49.631,MF1,G42365009,failed,1,1847496,1720,1726,63,8,0,true,0,-2
2025.02.06 09:04:55.538,MF1,G42365315,failed,1,1847457,1300,103005,63,8,0,true,0,-2
2025.02.06 09:05:09.433,MF1,G42366009,failed,1,1847467,1631,1726,63,8,0,true,0,-2
2025.02.06 09:05:11.593,MF1,G42366123,failed,1,1847486,1300,103006,63,8,0,true,0,-2
2025.02.06 09:05:15.876,MF1,G42366325,failed,1,1847467,1720,1726,63,8,0,true,0,-2
2025.02.06 09:05:31.223,MF1,G42367043,failed,1,1847481,1400,104007,63,8,0,true,0,-2
2025.02.06 09:05:32.927,MF1,G42367133,failed,1,1847502,1300,103006,63,8,0,true,0,-2
2025.02.06 09:05:43.867,MF1,G42367674,failed,1,1847452,1631,1726,63,8,0,true,0,-2
2025.02.06 09:05:50.462,MF1,G42368012,failed,1,1847499,1631,1726,63,8,0,true,0,-2
2025.02.06 09:05:50.837,MF1,G42368033,failed,1,1847452,1720,1726,63,8,0,true,0,-2
2025.02.06 09:06:03.391,MF1,G42368471,failed,1,1847499,1720,1726,63,8,0,true,0,-2
2025.02.06 09:06:11.642,MF1,G42368918,failed,1,1847472,1631,1726,63,8,0,true,0,-2
2025.02.06 09:06:19.517,MF1,G42369319,failed,1,1847441,1631,1726,63,8,0,true,0,-2
2025.02.06 09:06:21.471,MF1,G42369437,failed,1,1847472,1720,1726,63,8,0,true,0,-2
2025.02.06 09:06:25.690,MF1,G42369681,failed,1,1847488,1631,1726,63,8,0,true,0,-2
2025.02.06 09:06:26.393,MF1,G42369725,failed,1,1847441,1720,1726,63,8,0,true,0,-2
2025.02.06 09:06:32.584,MF1,G42370036,failed,1,1847488,1720,1726,63,8,0,true,0,-2
2025.02.06 09:06:32.881,MF1,G42370066,failed,1,1847318,1100,101001,63,8,0,true,0,-2
2025.02.06 09:07:01.906,MF1,G42371550,failed,1,1847370,1200,102003,63,8,0,true,0,-2
2025.02.06 09:07:49.705,MF1,G42373936,failed,1,1847313,1200,102004,63,8,0,true,0,-2
2025.02.06 09:07:57.065,MF1,G42374289,failed,1,1847290,1631,1716,63,8,0,true,0,-2
2025.02.06 09:08:00.864,MF1,G42374499,failed,1,1847290,1710,1716,63,8,0,true,0,-2
2025.02.06 09:08:02.693,MF1,G42374562,failed,1,1847311,1631,1716,63,8,0,true,0,-2
2025.02.06 09:08:06.537,MF1,G42374771,failed,1,1847311,1710,1716,63,8,0,true,0,-2
2025.02.06 09:08:11.490,MF1,G42375026,failed,1,1847361,1200,102003,63,8,0,true,0,-2
2025.02.06 09:08:27.461,MF1,G42376051,failed,1,1847293,1200,102004,63,8,0,true,0,-2
2025.02.06 09:08:32.695,MF1,G42376368,failed,1,1847310,1100,101002,63,8,0,true,0,-2
2025.02.06 09:08:44.853,MF1,G42376893,failed,1,1847346,1631,1716,63,8,0,true,0,-2
2025.02.06 09:08:47.087,MF1,G42377004,failed,1,1847346,1710,1716,63,8,0,true,0,-2
2025.02.06 09:08:57.901,MF1,G42377445,failed,1,1847286,1631,1716,63,8,0,true,0,-2
2025.02.06 09:09:03.902,MF1,G42377779,failed,1,1847286,1710,1716,63,8,0,true,0,-2
2025.02.06 09:09:06.498,MF1,G42377975,failed,1,1847287,1631,1716,63,8,0,true,0,-2
2025.02.06 09:09:10.249,MF1,G42378229,failed,1,1847287,1710,1716,63,8,0,true,0,-2
2025.02.06 09:09:24.275,MF1,G42379086,failed,1,1847496,1400,104008,63,8,0,true,0,-2
2025.02.06 09:09:38.232,MF1,G42379825,failed,1,1847467,1300,103006,63,8,0,true,0,-2
2025.02.06 09:09:38.639,MF1,G42379841,failed,1,1847309,1631,1716,63,8,0,true,0,-2
2025.02.06 09:09:43.284,MF1,G42379936,failed,1,1847452,1100,101001,63,8,0,true,0,-2
2025.02.06 09:09:43.331,MF1,G42379944,failed,1,1847309,1710,1716,63,8,0,true,0,-2
2025.02.06 09:09:43.753,MF1,G42379982,failed,1,1847359,1631,1716,63,8,0,true,0,-2
2025.02.06 09:09:47.553,MF1,G42380243,failed,1,1847359,1710,1716,63,8,0,true,0,-2
2025.02.06 09:10:10.182,MF1,G42381292,failed,1,1847514,1631,1726,63,8,0,true,0,-2
2025.02.06 09:10:20.589,MF1,G42381960,failed,1,1847514,1720,1726,63,8,0,true,0,-2
2025.02.06 09:10:27.027,MF1,G42382416,failed,1,1847498,1631,1726,63,8,0,true,0,-2
2025.02.06 09:10:28.121,MF1,G42382484,failed,1,1847441,1100,101001,63,8,0,true,0,-2
2025.02.06 09:10:35.983,MF1,G42382860,failed,1,1847498,1720,1726,63,8,0,true,0,-2
2025.02.06 09:10:36.468,MF1,G42382892,failed,1,1847480,1631,1726,63,8,0,true,0,-2
2025.02.06 09:10:43.411,MF1,G42383142,failed,1,1847480,1720,1726,63,8,0,true,0,-2
2025.02.06 09:10:43.598,MF1,G42383155,failed,1,1847450,1631,1726,63,8,0,true,0,-2
2025.02.06 09:10:52.693,MF1,G42383471,failed,1,1847450,1720,1726,63,8,0,true,0,-2
2025.02.06 09:11:47.115,MF1,G42384854,failed,1,1847290,1300,103005,63,8,0,true,0,-2
2025.02.06 09:11:47.178,MF1,G42384861,failed,1,1847489,1631,1726,63,8,0,true,0,-2
2025.02.06 09:11:47.193,MF1,G42384863,failed,1,1847311,1200,102003,63,8,0,true,0,-2
2025.02.06 09:11:47.240,MF1,G42384866,failed,1,1847489,1720,1726,63,8,0,true,0,-2
2025.02.06 09:11:47.287,MF1,G42384868,failed,1,1847455,1631,1726,63,8,0,true,0,-2
2025.02.06 09:11:47.303,MF1,G42384869,failed,1,1847455,1720,1726,63,8,0,true,0,-2
2025.02.06 09:12:47.758,MF1,G42388144,failed,1,1847346,1300,103006,63,8,0,true,0,-2
2025.02.06 09:12:50.042,MF1,G42388250,failed,1,1847374,1631,1716,63,8,0,true,0,-2
2025.02.06 09:12:53.871,MF1,G42388423,failed,1,1847374,1710,1716,63,8,0,true,0,-2
2025.02.06 09:12:59.249,MF1,G42388613,failed,1,1847301,1631,1716,63,8,0,true,0,-2
2025.02.06 09:13:03.077,MF1,G42388805,failed,1,1847301,1710,1716,63,8,0,true,0,-2
2025.02.06 09:13:08.484,MF1,G42389067,failed,1,1847514,1100,101001,63,8,0,true,0,-2
2025.02.06 09:13:36.445,MF1,G42390517,failed,1,1847344,1631,1716,63,8,0,true,0,-2
2025.02.06 09:13:40.530,MF1,G42390705,failed,1,1847344,1710,1716,63,8,0,true,0,-2
2025.02.06 09:14:01.628,MF1,G42391634,failed,1,1847491,1631,1726,63,8,0,true,0,-2
2025.02.06 09:14:08.521,MF1,G42391972,failed,1,1847491,1720,1726,63,8,0,true,0,-2
2025.02.06 09:14:26.431,MF1,G42392567,failed,1,1847508,1631,1726,63,8,0,true,0,-2
2025.02.06 09:14:26.775,MF1,G42392590,failed,1,1847480,1300,103006,63,8,0,true,0,-2
2025.02.06 09:14:26.853,MF1,G42392604,failed,1,1847508,1720,1726,63,8,0,true,0,-2
2025.02.06 09:14:48.103,MF1,G42393615,failed,1,1847460,1631,1726,63,8,0,true,0,-2
2025.02.06 09:14:48.463,MF1,G42393636,failed,1,1847450,1300,103005,63,8,0,true,0,-2
2025.02.06 09:14:54.999,MF1,G42393966,failed,1,1847460,1720,1726,63,8,0,true,0,-2
2025.02.06 09:15:13.456,MF1,G42395098,failed,1,1847448,1631,1726,63,8,0,true,0,-2
2025.02.06 09:15:20.348,MF1,G42395446,failed,1,1847448,1720,1726,63,8,0,true,0,-2
2025.02.06 09:15:39.775,MF1,G42396651,failed,1,1847286,1100,101001,63,8,0,true,0,-2
2025.02.06 09:16:06.691,MF1,G42397717,failed,1,1847515,1631,1726,63,8,0,true,0,-2
2025.02.06 09:16:13.582,MF1,G42398059,failed,1,1847515,1720,1726,63,8,0,true,0,-2
2025.02.06 09:16:19.008,MF1,G42398239,failed,1,1847287,1100,101001,63,8,0,true,0,-2
2025.02.06 09:16:46.451,MF1,G42399345,failed,1,1847302,1631,1716,63,8,0,true,0,-2
2025.02.06 09:16:50.469,MF1,G42399443,failed,1,1847302,1710,1716,63,8,0,true,0,-2
2025.02.06 09:17:34.445,MF1,G42401581,failed,1,1847306,1631,1716,63,8,0,true,0,-2
2025.02.06 09:17:38.244,MF1,G42401767,failed,1,1847306,1710,1716,63,8,0,true,0,-2
2025.02.06 09:17:38.963,MF1,G42401808,failed,1,1847309,1200,102003,63,8,0,true,0,-2
2025.02.06 09:18:00.497,MF1,G42402941,failed,1,1847359,1200,102003,63,8,0,true,0,-2
2025.02.06 09:18:17.827,MF1,G42404064,failed,1,1847374,1200,102003,63,8,0,true,0,-2
2025.02.06 09:18:43.861,MF1,G42405305,failed,1,1847367,1631,1716,63,8,0,true,0,-2
2025.02.06 09:18:44.017,MF1,G42405321,failed,1,1847301,1200,102003,63,8,0,true,0,-2
2025.02.06 09:18:44.189,MF1,G42405346,failed,1,1847367,1710,1716,63,8,0,true,0,-2
2025.02.06 09:19:15.418,MF1,G42407033,failed,1,1847292,1631,1716,63,8,0,true,0,-2
2025.02.06 09:19:18.487,MF1,G42407249,failed,1,1847292,1710,1716,63,8,0,true,0,-2
2025.02.06 09:19:21.753,MF1,G42407460,failed,1,1847321,1631,1716,63,8,0,true,0,-2
2025.02.06 09:19:25.570,MF1,G42407635,failed,1,1847321,1710,1716,63,8,0,true,0,-2
2025.02.06 09:19:53.655,MF1,G42408919,failed,1,1847302,1300,103005,63,8,0,true,0,-2
2025.02.06 09:20:00.368,MF1,G42409121,failed,1,1847332,1631,1716,63,8,0,true,0,-2
2025.02.06 09:20:05.856,MF1,G42409249,failed,1,1847332,1710,1716,63,8,0,true,0,-2
2025.02.06 09:20:06.309,MF1,G42409263,failed,1,1847306,1300,103005,63,8,0,true,0,-2
2025.02.06 09:20:54.697,MF1,G42411200,failed,1,1847530,1631,1716,63,8,0,true,0,-2
2025.02.06 09:20:55.291,MF1,G42411242,failed,1,1847530,1710,1716,63,8,0,true,0,-2
2025.02.06 09:21:12.202,MF1,G42411889,failed,1,1847572,1631,1716,63,8,0,true,0,-2
2025.02.06 09:21:14.814,MF1,G42412072,failed,1,1847572,1710,1716,63,8,0,true,0,-2
2025.02.06 09:21:20.304,MF1,G42412385,failed,1,1847367,1300,103005,63,8,0,true,0,-2
2025.02.06 09:21:30.666,MF1,G42412746,failed,1,1847292,1300,103005,63,8,0,true,0,-2
2025.02.06 09:21:35.385,MF1,G42412984,failed,1,1847321,1200,102004,63,8,0,true,0,-2
2025.02.06 09:21:45.069,MF1,G42413323,failed,1,1847555,1631,1716,63,8,0,true,0,-2
2025.02.06 09:22:28.487,MF1,G42414135,failed,1,1847555,1710,1716,63,8,0,true,0,-2
2025.02.06 09:22:28.534,MF1,G42414137,failed,1,1847550,1631,1716,63,8,0,true,0,-2
2025.02.06 09:22:28.565,MF1,G42414142,failed,1,1847550,1710,1716,63,8,0,true,0,-2
2025.02.06 09:22:28.581,MF1,G42414143,failed,1,1847580,1631,1716,63,8,0,true,0,-2
2025.02.06 09:22:28.612,MF1,G42414144,failed,1,1847580,1710,1716,63,8,0,true,0,-2
2025.02.06 09:22:43.569,MF1,G42414839,failed,1,1847634,1631,1716,63,8,0,true,0,-2
2025.02.06 09:22:47.400,MF1,G42415025,failed,1,1847634,1710,1716,63,8,0,true,0,-2
2025.02.06 09:25:43.915,MF1,G42421816,failed,1,1847332,1300,103006,63,8,0,true,0,-2
2025.02.06 09:28:06.586,MF1,G42426633,failed,1,1847611,1631,1716,63,8,0,true,0,-2
2025.02.06 09:28:10.401,MF1,G42426810,failed,1,1847611,1710,1716,63,8,0,true,0,-2
2025.02.06 09:28:41.202,MF1,G42428114,failed,1,1847530,1300,103005,63,8,0,true,0,-2
2025.02.06 09:28:43.485,MF1,G42428236,failed,1,1847623,1631,1716,63,8,0,true,0,-2
2025.02.06 09:28:47.270,MF1,G42428419,failed,1,1847623,1710,1716,63,8,0,true,0,-2
2025.02.06 09:29:56.283,MF1,G42430973,failed,1,1847579,1631,1716,63,8,0,true,0,-2
2025.02.06 09:29:58.615,MF1,G42431081,failed,1,1847579,1710,1716,63,8,0,true,0,-2
2025.02.06 09:30:03.850,MF1,G42431318,failed,1,1847555,1200,102003,63,8,0,true,0,-2
2025.02.06 09:30:55.422,MF1,G42432906,failed,1,1847580,1400,104008,63,8,0,true,0,-2
2025.02.06 09:31:02.204,MF1,G42433230,failed,1,1847640,1740,1746,63,8,0,true,0,-2
2025.02.06 09:31:45.756,MF1,G42434900,failed,1,1847641,1740,1746,63,8,0,true,0,-2
2025.02.06 09:31:54.307,MF1,G42435313,failed,1,1847526,1631,1716,63,8,0,true,0,-2
2025.02.06 09:31:58.120,MF1,G42435498,failed,1,1847526,1710,1716,63,8,0,true,0,-2
2025.02.06 09:32:11.967,MF1,G42435794,failed,1,1847561,1631,1716,63,8,0,true,0,-2
2025.02.06 09:32:12.108,MF1,G42435804,failed,1,1847561,1710,1716,63,8,0,true,0,-2
2025.02.06 09:33:14.756,MF1,G42437384,failed,1,1847594,1631,1716,63,8,0,true,0,-2
2025.02.06 09:33:14.772,MF1,G42437385,failed,1,1847594,1710,1716,63,8,0,true,0,-2
2025.02.06 09:33:14.975,MF1,G42437398,failed,1,1847534,1631,1716,63,8,0,true,0,-2
2025.02.06 09:33:15.053,MF1,G42437402,failed,1,1847534,1710,1716,63,8,0,true,0,-2
2025.02.06 09:33:22.211,MF1,G42437828,failed,1,1847491,1400,104008,63,8,0,true,0,-2
2025.02.06 09:33:34.574,MF1,G42438396,failed,1,1847508,1400,104008,63,8,0,true,0,-2
2025.02.06 09:34:02.703,MF1,G42439615,failed,1,1847643,1200,102003,63,8,0,true,0,-2
2025.02.06 09:34:03.672,MF1,G42439665,failed,1,1847644,1100,101002,63,8,0,true,0,-2
2025.02.06 09:34:11.411,MF1,G42440037,failed,1,1847500,1631,1726,63,8,0,true,0,-2
2025.02.06 09:34:16.588,MF1,G42440331,failed,1,1847645,1100,101001,63,8,0,true,0,-2
2025.02.06 09:34:18.295,MF1,G42440415,failed,1,1847500,1720,1726,63,8,0,true,0,-2
2025.02.06 09:34:25.226,MF1,G42440818,failed,1,1847646,1100,101001,63,8,0,true,0,-2
2025.02.06 09:34:28.008,MF1,G42440998,failed,1,1847513,1631,1726,63,8,0,true,0,-2
2025.02.06 09:34:33.876,MF1,G42441270,failed,1,1847461,1631,1726,63,8,0,true,0,-2
2025.02.06 09:34:36.754,MF1,G42441448,failed,1,1847513,1720,1726,63,8,0,true,0,-2
2025.02.06 09:34:40.661,MF1,G42441629,failed,1,1847511,1631,1726,63,8,0,true,0,-2
2025.02.06 09:34:40.786,MF1,G42441645,failed,1,1847461,1720,1726,63,8,0,true,0,-2
2025.02.06 09:34:45.319,MF1,G42441965,failed,1,1847448,1200,102003,63,8,0,true,0,-2
2025.02.06 09:34:47.537,MF1,G42442129,failed,1,1847511,1720,1726,63,8,0,true,0,-2
2025.02.06 09:34:57.593,MF1,G42442576,failed,1,1847515,1100,101001,63,8,0,true,0,-2
2025.02.06 09:35:23.378,MF1,G42443130,failed,1,1847642,1631,1746,63,8,0,true,0,-2
2025.02.06 09:35:24.378,MF1,G42443158,failed,1,1847611,1200,102004,63,8,0,true,0,-2
2025.02.06 09:35:24.847,MF1,G42443172,failed,1,1847642,1740,1746,63,8,0,true,0,-2
2025.02.06 09:35:45.227,MF1,G42444157,failed,1,1847449,1631,1726,63,8,0,true,0,-2
2025.02.06 09:35:51.309,MF1,G42444342,failed,1,1847483,1631,1726,63,8,0,true,0,-2
2025.02.06 09:35:52.137,MF1,G42444384,failed,1,1847449,1720,1726,63,8,0,true,0,-2
2025.02.06 09:35:59.653,MF1,G42444668,failed,1,1847482,1631,1726,63,8,0,true,0,-2
2025.02.06 09:36:00.466,MF1,G42444722,failed,1,1847483,1720,1726,63,8,0,true,0,-2
2025.02.06 09:36:06.532,MF1,G42445061,failed,1,1847482,1720,1726,63,8,0,true,0,-2
2025.02.06 09:36:31.946,MF1,G42446244,failed,1,1847524,1631,1716,63,8,0,true,0,-2
2025.02.06 09:36:35.712,MF1,G42446440,failed,1,1847524,1710,1716,63,8,0,true,0,-2
2025.02.06 09:36:39.400,MF1,G42446614,failed,1,1847623,1200,102004,63,8,0,true,0,-2
2025.02.06 09:36:58.308,MF1,G42446996,failed,1,1847647,1740,1746,63,8,0,true,0,-2
2025.02.06 09:36:58.558,MF1,G42447013,failed,1,1847579,1200,102004,63,8,0,true,0,-2
2025.02.06 09:37:05.844,MF1,G42447276,failed,1,1847526,1200,102004,63,8,0,true,0,-2
2025.02.06 09:37:18.946,MF1,G42447731,failed,1,1847648,1740,1746,63,8,0,true,0,-2
2025.02.06 09:37:32.032,MF1,G42448163,failed,1,1847545,1631,1716,63,8,0,true,0,-2
2025.02.06 09:37:35.880,MF1,G42448366,failed,1,1847545,1710,1716,63,8,0,true,0,-2
2025.02.06 09:37:40.272,MF1,G42448586,failed,1,1847594,1300,103005,63,8,0,true,0,-2
2025.02.06 09:37:47.136,MF1,G42448824,failed,1,1847573,1631,1716,63,8,0,true,0,-2
2025.02.06 09:37:47.918,MF1,G42448870,failed,1,1847573,1710,1716,63,8,0,true,0,-2
2025.02.06 09:38:30.513,MF1,G42450592,failed,1,1847577,1631,1716,63,8,0,true,0,-2
2025.02.06 09:38:32.951,MF1,G42450715,failed,1,1847577,1710,1716,63,8,0,true,0,-2
2025.02.06 09:38:43.660,MF1,G42451221,failed,1,1847533,1631,1716,63,8,0,true,0,-2
2025.02.06 09:38:59.538,MF1,G42451588,failed,1,1847533,1710,1716,63,8,0,true,0,-2
2025.02.06 09:39:00.304,MF1,G42451639,failed,1,1847536,1631,1716,63,8,0,true,0,-2
2025.02.06 09:39:00.773,MF1,G42451657,failed,1,1847536,1710,1716,63,8,0,true,0,-2
2025.02.06 09:39:06.077,MF1,G42451921,failed,1,1847584,1631,1716,63,8,0,true,0,-2
2025.02.06 09:39:11.019,MF1,G42452064,failed,1,1847584,1710,1716,63,8,0,true,0,-2
2025.02.06 09:39:11.925,MF1,G42452104,failed,1,1847458,1631,1726,63,8,0,true,0,-2
2025.02.06 09:39:20.661,MF1,G42452563,failed,1,1847458,1720,1726,63,8,0,true,0,-2
2025.02.06 09:39:54.482,MF1,G42453834,failed,1,1847524,1100,101001,63,8,0,true,0,-2
2025.02.06 09:40:05.442,MF1,G42454194,failed,1,1847470,1631,1726,63,8,0,true,0,-2
2025.02.06 09:40:09.255,MF1,G42454403,failed,1,1847471,1631,1726,63,8,0,true,0,-2
2025.02.06 09:40:13.974,MF1,G42454538,failed,1,1847470,1720,1726,63,8,0,true,0,-2
2025.02.06 09:40:17.662,MF1,G42454722,failed,1,1847471,1720,1726,63,8,0,true,0,-2
2025.02.06 09:40:21.897,MF1,G42454835,failed,1,1847545,1300,103006,63,8,0,true,0,-2
2025.02.06 09:40:30.357,MF1,G42455263,failed,1,1847573,1300,103006,63,8,0,true,0,-2
2025.02.06 09:40:42.296,MF1,G42455844,failed,1,1847577,1200,102004,63,8,0,true,0,-2
2025.02.06 09:40:51.958,MF1,G42456052,failed,1,1847533,1100,101001,63,8,0,true,0,-2
2025.02.06 09:41:13.858,MF1,G42457409,failed,1,1847536,1300,103006,63,8,0,true,0,-2
2025.02.06 09:41:18.470,MF1,G42457562,failed,1,1847649,1740,1746,63,8,0,true,0,-2
2025.02.06 09:41:18.626,MF1,G42457580,failed,1,1847565,1631,1716,63,8,0,true,0,-2
2025.02.06 09:41:21.690,MF1,G42457727,failed,1,1847565,1710,1716,63,8,0,true,0,-2
2025.02.06 09:41:24.269,MF1,G42457846,failed,1,1847563,1631,1716,63,8,0,true,0,-2
2025.02.06 09:41:29.067,MF1,G42458060,failed,1,1847563,1710,1716,63,8,0,true,0,-2
2025.02.06 09:42:12.604,MF1,G42459567,failed,1,1847609,1631,1716,63,8,0,true,0,-2
2025.02.06 09:42:13.401,MF1,G42459611,failed,1,1847609,1710,1716,63,8,0,true,0,-2
2025.02.06 09:42:14.948,MF1,G42459683,failed,1,1847604,1631,1716,63,8,0,true,0,-2
2025.02.06 09:42:18.746,MF1,G42459862,failed,1,1847604,1710,1716,63,8,0,true,0,-2
2025.02.06 09:42:22.451,MF1,G42460031,failed,1,1847557,1631,1716,63,8,0,true,0,-2
2025.02.06 09:42:27.828,MF1,G42460206,failed,1,1847557,1710,1716,63,8,0,true,0,-2
2025.02.06 09:42:28.281,MF1,G42460251,failed,1,1847625,1631,1716,63,8,0,true,0,-2
2025.02.06 09:42:32.109,MF1,G42460452,failed,1,1847625,1710,1716,63,8,0,true,0,-2
2025.02.06 09:42:37.266,MF1,G42460613,failed,1,1847600,1631,1716,63,8,0,true,0,-2
2025.02.06 09:42:38.469,MF1,G42460672,failed,1,1847600,1710,1716,63,8,0,true,0,-2
